stock1,stock2,similarity,shared_volume_categories
FOX,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
FOX,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FOX,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FOX,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FOX,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FOX,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FOX,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FOXA,AMGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FOXA,EA,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FOXA,COST,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FOXA,AMZN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FOXA,XEL,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FOXA,TMUS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FOXA,MAR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FOXA,FAST,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
FOXA,AEP,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
GILD,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
GILD,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
GILD,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
GILD,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
GILD,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
GILD,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
GILD,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
GILD,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
GILD,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
GILD,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
GOOG,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
GOOG,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
GOOG,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
GOOG,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
GOOG,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
GOOG,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
GOOG,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
GOOG,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
GOOG,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
GOOG,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
GOOGL,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
GOOGL,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
GOOGL,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
GOOGL,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
GOOGL,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
GOOGL,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
GOOGL,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
GOOGL,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
GOOGL,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
GOOGL,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
HON,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
HON,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
HON,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
HON,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
HON,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
HON,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
HON,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
HON,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
HON,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
HON,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
IDXX,BKNG,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
ILMN,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ILMN,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ILMN,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
ILMN,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
ILMN,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ILMN,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ILMN,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ILMN,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ILMN,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ILMN,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
INCY,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
INCY,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
INCY,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
INCY,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
INCY,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
INCY,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
INCY,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
INCY,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
INCY,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
INCY,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
INTC,MSFT,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
INTC,AAPL,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
INTC,NVDA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
INTC,AMD,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
INTU,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
INTU,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
INTU,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
INTU,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
INTU,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
INTU,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
INTU,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
INTU,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
INTU,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
INTU,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ISRG,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ISRG,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ISRG,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
ISRG,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
ISRG,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ISRG,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ISRG,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ISRG,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ISRG,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ISRG,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
JD,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
JD,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
JD,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
JD,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
JD,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
JD,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
JD,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
JD,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
JD,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
JD,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
KDP,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
KDP,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
KDP,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
KDP,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
KDP,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
KDP,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
KDP,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
KDP,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
KDP,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
KDP,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
KHC,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
KHC,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
KHC,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
KHC,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
KHC,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
KHC,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
KHC,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
KHC,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
KHC,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
KHC,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
KLAC,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
KLAC,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
KLAC,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
KLAC,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
KLAC,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
KLAC,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
KLAC,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
KLAC,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
KLAC,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
KLAC,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
LRCX,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
LRCX,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
LRCX,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
LRCX,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
LRCX,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
LRCX,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
LRCX,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
LRCX,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
LRCX,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
LRCX,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
LULU,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
LULU,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
LULU,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
LULU,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
LULU,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
LULU,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
LULU,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
LULU,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
LULU,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
LULU,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MAR,AMGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MAR,EA,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MAR,COST,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MAR,AMZN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MAR,XEL,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MAR,TMUS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MAR,FOXA,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MAR,FAST,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MAR,AEP,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MCHP,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MCHP,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MCHP,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
MCHP,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
MCHP,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MCHP,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MCHP,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MCHP,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MCHP,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MCHP,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MDLZ,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
